067; 067; 
067; 067; 
068; 067; 
067; 068; 
067; 067; 
068; 067; 
068; 067; 
067; 067; 
067; 068; 
067; 067; 
067; 067; 
068; 067; 
067; 068; 
067; 068; 
068; 067; 
068; 067; 
068; 067; 
068; 067; 
068; 067; 
068; 067; 
068; 067; 
067; 067; 
067; 067; 
068; 067; 
067; 067; 
068; 068; 
067; 067; 
067; 067; 
067; 068; 
067; 068; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 068; 
067; 067; 
068; 045; 
043; 067; 
067; 039; 
033; 035; 
031; 033; 
028; 030; 
025; 027; 
023; 024; 
020; 021; 
018; 019; 
015; 016; 
013; 014; 
011; 012; 
009; 010; 
007; 008; 
007; 007; 
006; 006; 
006; 006; 
006; 006; 
007; 006; 
006; 006; 
006; 007; 
007; 009; 
009; 011; 
011; 014; 
014; 018; 
018; 022; 
023; 027; 
027; 031; 
031; 033; 
033; 033; 
034; 034; 
036; 036; 
042; 050; 
067; 056; 
067; 057; 
067; 057; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 068; 
067; 068; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
068; 068; 
067; 068; 
067; 067; 
067; 067; 
067; 067; 
067; 068; 
067; 067; 
067; 067; 
067; 068; 
068; 067; 
067; 068; 
067; 067; 
067; 067; 
068; 067; 
067; 067; 
067; 068; 
067; 067; 
067; 067; 
067; 068; 
068; 067; 
067; 067; 
067; 068; 
067; 068; 
067; 067; 
067; 052; 
067; 044; 
067; 041; 
067; 044; 
067; 036; 
067; 032; 
057; 029; 
068; 026; 
025; 023; 
022; 016; 
018; 013; 
015; 010; 
012; 008; 
011; 007; 
010; 006; 
008; 012; 
008; 010; 
007; 006; 
008; 006; 
008; 007; 
010; 011; 
013; 016; 
017; 021; 
022; 067; 
029; 067; 
027; 067; 
067; 067; 
039; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 068; 
068; 067; 
067; 054; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 051; 
067; 050; 
067; 067; 
067; 068; 
067; 067; 
067; 067; 
067; 067; 
068; 067; 
034; 041; 
038; 036; 
028; 029; 
024; 025; 
021; 022; 
019; 020; 
017; 018; 
015; 015; 
012; 013; 
010; 011; 
008; 008; 
007; 006; 
006; 006; 
007; 006; 
007; 006; 
007; 006; 
007; 006; 
006; 006; 
006; 008; 
008; 010; 
010; 013; 
013; 017; 
017; 022; 
028; 067; 
051; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
067; 067; 
