68.0985; 70.0296
62.9754; 70.0296
60.4532; 67.4286
60.3744; 173.8719
57.8522; 62.4236
55.3301; 59.8227
52.7291; 57.3399
52.6897; 57.3005
52.7291; 57.3399
52.7291; 59.9015
52.7291; 57.3793
52.7291; 57.3399
52.7291; 57.3399
52.6897; 57.3005
52.6897; 57.3005
52.7291; 57.3793
52.6897; 57.3399
31.4877; 57.3005
50.1675; 57.3005
55.2906; 57.3005
55.3301; 57.3399
55.3301; 57.3399
55.3301; 57.3399
55.3695; 57.3399
55.3695; 57.3399
55.3695; 59.9015
55.3301; 59.9015
55.3695; 59.9015
55.3301; 59.9015
55.4089; 59.8621
55.3301; 59.8227
55.3301; 59.8621
55.3301; 59.8227
55.2906; 62.4631
55.3695; 62.4631
55.3301; 57.3399
55.4089; 57.3793
55.3695; 57.3399
55.2906; 57.3399
55.3301; 57.3399
52.7291; 57.3399
52.7291; 57.3793
52.7291; 57.3399
52.6897; 57.3399
52.7291; 57.3005
52.6897; 57.3399
52.7291; 57.3399
55.3301; 57.3399
55.3695; 57.3399
55.3301; 57.3793
55.2906; 57.3399
55.3301; 57.3399
52.7291; 57.3793
52.7685; 57.3005
52.7685; 57.3399
52.7291; 57.3005
52.7291; 57.3399
52.7291; 57.3399
52.6897; 57.3005
52.7291; 57.3399
52.7291; 57.3793
52.6897; 57.3399
52.7291; 57.3793
52.7291; 57.3399
52.7291; 57.3399
52.7291; 57.3399
52.7291; 57.3399
52.7291; 57.3399
52.7291; 57.3399
52.6897; 57.3399
52.6897; 57.3005
52.6897; 57.3005
55.3301; 57.3793
55.3695; 57.3399
55.2906; 57.3005
55.3301; 57.3399
55.3301; 57.3399
55.2906; 57.3005
55.3301; 57.3399
55.3301; 57.3399
55.3301; 57.3399
55.2906; 57.3399
52.7291; 57.3005
52.6897; 57.3005
52.7291; 57.3399
52.7291; 57.3399
52.7291; 57.3399
55.3301; 57.3005
55.3301; 57.3793
55.3695; 57.3399
55.2512; 57.3399
55.2906; 59.9015
55.3301; 59.8227
55.3695; 59.9015
55.2906; 59.8227
55.2906; 59.8621
55.2906; 59.8227
55.3301; 57.3005
55.3301; 57.3005
55.2906; 57.3399
55.3301; 54.8177
55.3301; 54.7783
55.3301; 54.8177
52.6897; 54.7783
55.3301; 54.8177
55.3301; 54.7783
52.7291; 54.7783
52.6897; 54.7783
52.6897; 54.7783
55.3695; 54.7783
55.2906; 54.7389
55.3301; 54.7783
52.6502; 52.2168
52.7291; 52.2168
52.6897; 52.2562
50.1675; 52.2168
50.1281; 52.2168
50.1281; 49.6946
50.1675; 49.6946
50.1281; 49.6946
50.1675; 52.2562
50.2069; 52.2562
50.1675; 52.2168
50.1281; 52.2168
50.1675; 54.7389
50.1281; 54.7783
50.1675; 62.3842
52.6897; 64.8670
55.3301; 173.8719
55.3301; 173.9113
57.8522; 173.9507
60.4138; 173.9113
60.4138; 173.9901
65.5764; 72.5123
65.5369; 72.5517
70.6601; 75.1133
73.2217; 80.1182
78.3054; 82.6798
78.3448; 87.7636
83.4680; 92.8473
91.1527; 100.4138
103.8424; 105.4187
103.8424; 110.4237
108.9655; 115.6256
114.1281; 118.1084
119.2118; 125.7143
126.8966; 130.7980
139.7044; 135.8424
131.9803; 135.8424
134.5813; 138.3645
137.1035; 140.9655
134.6207; 146.0099
139.7044; 140.9655
124.3350; 148.6108
126.7783; 128.1971
129.4187; 130.8374
131.9803; 146.0887
137.1429; 135.8818
137.1823; 138.4434
139.7044; 140.8867
142.1478; 143.4089
